Rank,Candidate ID,Score,Reason
1,CAND_0018499,63.47348484848486,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, ndcg, mrr, learning-to-rank, information-retrieval. Skill:45, Exp:70, Beh:81, Dup:0"
2,CAND_0055905,62.88223684210526,"Must-haves: embeddings, vector-search, faiss, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:50, Exp:70, Beh:73, Dup:0"
3,CAND_0046064,62.849999999999994,"Must-haves: embeddings, faiss, pinecone, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank. Skill:50, Exp:70, Beh:73, Dup:0"
4,CAND_0011687,62.802651515151524,"Must-haves: embeddings, faiss, pinecone, weaviate, opensearch, ndcg, mrr, learning-to-rank. Skill:45, Exp:70, Beh:79, Dup:0"
5,CAND_0002025,61.03755980861244,"Must-haves: embeddings, faiss, pinecone, weaviate, opensearch, python, learning-to-rank. Skill:36, Exp:70, Beh:85, Dup:0"
6,CAND_0079387,60.7244696969697,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, opensearch, python, learning-to-rank. Skill:41, Exp:70, Beh:78, Dup:0"
7,CAND_0081846,60.12973484848485,"Must-haves: embeddings, vector-search, faiss, qdrant, elasticsearch, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:45, Exp:70, Beh:70, Dup:0"
8,CAND_0007009,58.76439393939394,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, opensearch, python, learning-to-rank. Skill:43, Exp:70, Beh:68, Dup:0"
9,CAND_0071974,58.73082386363636,"Must-haves: embeddings, pinecone, weaviate, qdrant, elasticsearch, learning-to-rank, information-retrieval. Skill:41, Exp:60, Beh:81, Dup:0"
10,CAND_0086022,58.6232196969697,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, ndcg, mrr, learning-to-rank. Skill:41, Exp:70, Beh:71, Dup:0"
11,CAND_0052328,57.828314393939394,"Must-haves: embeddings, vector-search, pinecone, opensearch, python, learning-to-rank. Skill:32, Exp:70, Beh:80, Dup:0"
12,CAND_0041669,57.459469696969705,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, qdrant, learning-to-rank, information-retrieval. Skill:41, Exp:60, Beh:77, Dup:0"
13,CAND_0011162,56.36722488038278,"Must-haves: embeddings, vector-search, faiss, pinecone, milvus, weaviate, opensearch, python, learning-to-rank. Skill:48, Exp:60, Beh:64, Dup:0"
