Rank,Candidate ID,Score,Reason
1,CAND_0018499,70.42967454545455,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, ndcg, mrr, learning-to-rank, information-retrieval. Skill:49 Exp:70 Beh:83 Pen:0 | Trust:A(84) FakeP:0.08"
2,CAND_0055905,69.6797218181818,"Must-haves: embeddings, vector-search, faiss, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:55 Exp:70 Beh:73 Pen:0 | Trust:A(77) FakeP:0.08"
3,CAND_0046064,69.29204636363636,"Must-haves: embeddings, faiss, pinecone, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank. Skill:53 Exp:70 Beh:73 Pen:0 | Trust:A(77) FakeP:0.08"
4,CAND_0011687,67.17099818181819,"Must-haves: embeddings, faiss, pinecone, weaviate, opensearch, ndcg, mrr, learning-to-rank. Skill:45 Exp:70 Beh:77 Pen:0 | Trust:A(80) FakeP:0.08"
5,CAND_0081846,66.49018,"Must-haves: embeddings, vector-search, faiss, qdrant, elasticsearch, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:50 Exp:70 Beh:68 Pen:0 | Trust:A(78) FakeP:0.08"
6,CAND_0079387,66.07272727272728,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, opensearch, python, learning-to-rank. Skill:43 Exp:70 Beh:76 Pen:0 | Trust:A(82) FakeP:0.08"
7,CAND_0007009,64.35219818181818,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, opensearch, python, learning-to-rank. Skill:45 Exp:70 Beh:67 Pen:0 | Trust:A(75) FakeP:0.00"
8,CAND_0086022,63.65012272727273,"Must-haves: embeddings, vector-search, faiss, pinecone, elasticsearch, ndcg, mrr, learning-to-rank. Skill:44 Exp:70 Beh:66 Pen:0 | Trust:A(81) FakeP:0.00"
9,CAND_0002025,63.393215454545455,"Must-haves: embeddings, faiss, pinecone, weaviate, opensearch, python, learning-to-rank. Skill:39 Exp:70 Beh:73 Pen:0 | Trust:A(87) FakeP:0.00"
10,CAND_0071974,62.95709181818182,"Must-haves: embeddings, pinecone, weaviate, qdrant, elasticsearch, learning-to-rank, information-retrieval. Skill:42 Exp:60 Beh:77 Pen:0 | Trust:A(81) FakeP:0.08"
11,CAND_0041669,62.68026636363636,"Must-haves: embeddings, faiss, pinecone, milvus, weaviate, qdrant, learning-to-rank, information-retrieval. Skill:41 Exp:60 Beh:78 Pen:0 | Trust:A(78) FakeP:0.00"
12,CAND_0077337,61.83740181818182,"Must-haves: embeddings, pinecone, qdrant, opensearch, python, ndcg, learning-to-rank, information-retrieval. Skill:42 Exp:60 Beh:73 Pen:0 | Trust:A(81) FakeP:0.08"
13,CAND_0028793,61.77762545454546,"Must-haves: embeddings, faiss, pinecone, elasticsearch, learning-to-rank, information-retrieval. Skill:39 Exp:60 Beh:78 Pen:0 | Trust:A(81) FakeP:0.08"
14,CAND_0027691,61.07013454545455,"Must-haves: embeddings, faiss, weaviate, elasticsearch, python, learning-to-rank. Skill:36 Exp:70 Beh:68 Pen:0 | Trust:A(83) FakeP:0.00"
15,CAND_0046525,60.884570909090904,"Must-haves: embeddings, faiss, qdrant, elasticsearch, ndcg, mrr, learning-to-rank, information-retrieval. Skill:40 Exp:60 Beh:73 Pen:0 | Trust:A(75) FakeP:0.08"
16,CAND_0093912,60.37659181818182,"Must-haves: embeddings, vector-search, faiss, milvus, elasticsearch, learning-to-rank. Skill:30 Exp:70 Beh:75 Pen:0 | Trust:A(81) FakeP:0.08"
17,CAND_0011162,60.289269090909094,"Must-haves: embeddings, vector-search, faiss, pinecone, milvus, weaviate, opensearch, python, learning-to-rank. Skill:48 Exp:60 Beh:61 Pen:0 | Trust:A(76) FakeP:0.08"
18,CAND_0053591,60.24376727272727,"Must-haves: embeddings, faiss, pinecone, milvus, qdrant, opensearch. Skill:31 Exp:60 Beh:83 Pen:0 | Trust:A(74) FakeP:0.08"
19,CAND_0040887,59.76477363636363,"Must-haves: embeddings, faiss, pinecone, milvus, elasticsearch, python. Skill:34 Exp:60 Beh:77 Pen:0 | Trust:A(82) FakeP:0.08"
20,CAND_0005260,59.27555090909091,"Must-haves: embeddings, faiss, python, ndcg, mrr, learning-to-rank, information-retrieval. Skill:40 Exp:60 Beh:68 Pen:0 | Trust:A(77) FakeP:0.08"
21,CAND_0074735,59.22186272727272,"Must-haves: embeddings, vector-search, pinecone, weaviate, elasticsearch, learning-to-rank, information-retrieval. Skill:32 Exp:60 Beh:78 Pen:0 | Trust:A(85) FakeP:0.08"
22,CAND_0052328,59.00085272727273,"Must-haves: embeddings, vector-search, pinecone, opensearch, python, learning-to-rank. Skill:32 Exp:70 Beh:78 Pen:0 | Trust:B(59) FakeP:0.00"
23,CAND_0069905,58.93230454545454,"Must-haves: embeddings, faiss, pinecone, weaviate, elasticsearch, python, learning-to-rank. Skill:36 Exp:60 Beh:71 Pen:0 | Trust:A(77) FakeP:0.08"
24,CAND_0039754,58.59694272727273,"Must-haves: embeddings, faiss, pinecone, weaviate, qdrant, elasticsearch, opensearch, python, ndcg, mrr, learning-to-rank. Skill:57 Exp:35 Beh:78 Pen:0 | Trust:B(69) FakeP:0.23"
